timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
31.48,-0.31911851563332716,-1.1071594245218692,10.0874897656803,0.1710627064292805,-0.05187204611964391,-0.001024436605685615,-0.34874173256930874,-0.21087044355350723,9.957980692698737,-0.007373484432511783,-0.05142104937019732,-0.0009117670518346072,-0.000630056613979393,-0.9418348859532003,9.763825612977765,0.1784541410028265,-4.04865847286493e-05,0.00010860529932823984
31.485,-0.28987889367090747,-1.122065299115553,9.907235899717268,0.17154553292419003,-0.05225802453757559,-0.0006534508523854082,-0.34630001421865575,-0.2106117569435125,9.955766990030886,-0.007362346641811821,-0.051485359425588004,-0.0009135445465392514,-0.000630056613979393,-0.9418348859532003,9.763825612977765,0.1784541410028265,-4.04865847286493e-05,0.00010860529932823984
31.49,-0.26516962825253826,-1.1187683051003254,9.85290377375132,0.1715710714739982,-0.05232065175728782,-0.0009007869420660116,-0.34385454755483574,-0.21038210781718297,9.95377349176035,-0.007348105252832707,-0.051548634419089426,-0.0009150774264031202,-0.0002744414000621391,-0.9263614385475272,9.767844214493337,0.1790483872817486,-8.844744149836886e-05,0.00010294454964100026
31.495,-0.27182396759161337,-1.094046864038396,9.87635634883023,0.1713090242439496,-0.05233041458597041,-0.0012964732784752262,-0.34134721490801617,-0.21017833576046208,9.951734421836585,-0.007332639493016041,-0.0516118394117694,-0.0009182438141006894,-0.0002744414000621391,-0.9263614385475272,9.767844214493337,0.1790483872817486,-8.844744149836886e-05,0.00010294454964100026
31.5,-0.3190630433294079,-1.086227430981189,10.140523779994476,0.17160040843385665,-0.05240538764584453,-0.0009209857681627457,-0.33882729573406073,-0.20996968602968447,9.949896294359242,-0.007321427412143173,-0.05167429182983739,-0.0009250928472769883,-0.002254230934883945,-0.9083706172694331,9.767959344837857,0.17939606610005573,1.750850594211432e-05,5.94663844402402e-05
31.505,-0.2605571739536314,-1.0839143216521092,9.902841118587066,0.17160471340197575,-0.052153022900690585,-0.001042311083439757,-0.3363441419155525,-0.2097469306139644,9.948541840335544,-0.007316173071206585,-0.051735083945139954,-0.0009339003973005923,-0.002254230934883945,-0.9083706172694331,9.767959344837857,0.17939606610005573,1.750850594211432e-05,5.94663844402402e-05
31.51,-0.235234731757003,-1.0863562225214864,9.670117388615205,0.1725691492822963,-0.05190972360709467,-0.0013835229060015595,-0.3338110922970855,-0.20955448421956654,9.94721917319752,-0.007314484610372323,-0.05179154883089715,-0.0009442674699023364,-0.001613981216934801,-0.8868376452819147,9.76402064686846,0.1795515326222323,-8.919876010804597e-05,-4.8842081706575876e-05
31.515,-0.27358963471925296,-1.0520240123769642,9.88527699733718,0.17213228930361046,-0.05274960312258219,-0.0007616171239088487,-0.33117447602052114,-0.20941632220712122,9.945476759994012,-0.007312771998894229,-0.05184354935365201,-0.0009555065577211707,-0.001613981216934801,-0.8868376452819147,9.76402064686846,0.1795515326222323,-8.919876010804597e-05,-4.8842081706575876e-05
31.52,-0.26102500662965655,-1.0290971278710046,9.887175784004894,0.17208154159427866,-0.052370619914485085,-0.0008873371737706593,-0.32849036190362274,-0.2092640777563067,9.943548940237019,-0.007311482277162765,-0.05189450245975488,-0.0009641069935042453,-0.0004354246036212469,-0.8779680800362251,9.770791530515595,0.18009862912082844,-0.00011387563060845104,0.00015436119015899437
31.525,-0.24440350533665264,-1.0330759328179542,9.74462301775567,0.17224146854460684,-0.05213800929222099,-0.0013200271614972501,-0.3257708285502617,-0.20903541089360336,9.941525082936097,-0.007313917231400266,-0.05194320539396786,-0.00097133510021173,-0.0004354246036212469,-0.8779680800362251,9.770791530515595,0.18009862912082844,-0.00011387563060845104,0.00015436119015899437
31.53,-0.2986737449857307,-1.0250457358780867,9.88184973370763,0.17275273361794125,-0.052677696738129144,-0.0008076440468270216,-0.32303936955873475,-0.20873171539341343,9.939271378268144,-0.007320571703868579,-0.051988037372351706,-0.000980515241848987,-0.0001816381179818883,-0.8560035194245696,9.773353968449511,0.1804347234550288,0.00014372705636346637,7.191361633686153e-05
31.535,-0.23208718968946757,-1.0360415665942797,10.132615406824648,0.17278845457084732,-0.05235541964121608,-0.0006895489886311762,-0.3203326133028056,-0.2083868572569592,9.937168997200747,-0.007329449061045073,-0.05203172229757542,-0.000989061925525444,-0.0001816381179818883,-0.8560035194245696,9.773353968449511,0.1804347234550288,0.00014372705636346637,7.191361633686153e-05
31.54,-0.22775540862623805,-1.0281044276735007,9.89362249889587,0.17293174324680408,-0.052719879010000296,-0.001076303676343144,-0.31757947554380256,-0.20807171771088726,9.935585752036411,-0.007340943318937638,-0.052076450114589175,-0.000994985202237719,-0.001319775766754068,-0.8326469026668393,9.772730470785854,0.18073276678988184,9.677748814322251e-05,5.4881506022603124e-05
31.545,-0.21949852466607223,-1.0069484400794646,9.70953164661296,0.1738415398744728,-0.05254654206964593,-0.0008863839289782316,-0.3147134849084945,-0.20782268499035508,9.934092676109584,-0.007353375691196192,-0.052122840899286385,-0.0009998903063554365,-0.001319775766754068,-0.8326469026668393,9.772730470785854,0.18073276678988184,9.677748814322251e-05,5.4881506022603124e-05
31.55,-0.259010135907872,-1.0179011963395552,9.7765542551164,0.17331041970063327,-0.052939435237475956,-0.0009970859531214528,-0.3117716072081185,-0.20761937326808919,9.932177609163789,-0.0073623073641633065,-0.052171269150339206,-0.0010042362433815458,-0.0032077481369712723,-0.8191382620110338,9.777478120781439,0.18102356945751757,-5.470150783595103e-05,7.301751763020513e-05
31.555,-0.2551419960594115,-1.0022736072702243,9.867139582334543,0.17360114005002927,-0.05294151552918937,-0.0009462434968098373,-0.30883280517698486,-0.20745705184784938,9.929917118478645,-0.007368731325950906,-0.052222378586161855,-0.0010080466713638593,-0.0032077481369712723,-0.8191382620110338,9.777478120781439,0.18102356945751757,-5.470150783595103e-05,7.301751763020513e-05
31.56,-0.21363310510752548,-0.9863104703704335,9.891741142066898,0.17369661307995973,-0.05308114569601824,-0.0008637944487127617,-0.30589836905978635,-0.20733938331929988,9.927597143632633,-0.00737604102561765,-0.05227505027555796,-0.001010948567125068,0.00020658248477565424,-0.8021822908988541,9.777509235645597,0.18143769708425356,-0.0002724063467980583,-1.6527361658240888e-06
31.565,-0.2188678113536419,-0.9594166641211455,9.857810245711688,0.17374457379081798,-0.05239241919658794,-0.0010948711788459477,-0.30290657785670383,-0.20723694312610194,9.925326693018338,-0.007386121085804642,-0.052324665868895566,-0.0010126281792654868,0.00020658248477565424,-0.8021822908988541,9.777509235645597,0.18143769708425356,-0.0002724063467980583,-1.6527361658240888e-06
31.57,-0.19987798853862676,-0.9605668182904133,9.867615296189348,0.17395598456876252,-0.05303778242858256,-0.0007396779428905417,-0.2998294442930534,-0.20711461281566376,9.923077082539013,-0.007399434467041454,-0.052369365552918455,-0.0010136835365117246,3.062051273749695e-05,-0.7852796173345623,9.779869051523693,0.18171907108275262,8.530686056540236e-05,0.0001653997250545168
31.575,-0.20830295928004494,-0.9537447436260946,9.666537578156614,0.17342351538032494,-0.052383199526312346,-0.0007994837700314865,-0.29666256247307693,-0.20697424517859445,9.920648632146428,-0.0074175233624287264,-0.05241170278375479,-0.0010138917023920961,3.062051273749695e-05,-0.7852796173345623,9.779869051523693,0.18171907108275262,8.530686056540236e-05,0.0001653997250545168
31.58,-0.2299776530528468,-0.9720695793791819,9.858706883748075,0.17425544005599958,-0.05306979251055849,-0.0005612835633810457,-0.29344382697772187,-0.20683810130142746,9.917875152835947,-0.007440445467682624,-0.052452826947189835,-0.0010122767236297203,-0.0031417420407546222,-0.7680938536926342,9.778383349527804,0.1821131133211949,-4.347634868376761e-05,0.00024931435624969206
31.585,-0.25360643905966884,-0.8907209901146895,9.842991385078362,0.1744602697972905,-0.053070913236834286,-0.0009136968447988058,-0.29025803994685434,-0.20667325582426924,9.914956290855542,-0.007463669550075037,-0.052494479996952156,-0.0010092303052034162,-0.0031417420407546222,-0.7680938536926342,9.778383349527804,0.1821131133211949,-4.347634868376761e-05,0.00024931435624969206
31.59,-0.20550633618682043,-0.9057350334906166,9.772061350929276,0.17418651597300847,-0.05300877145242802,-0.001228358916610968,-0.2871281137598988,-0.20639174979313968,9.912003380792807,-0.007486159019019463,-0.052537309261981247,-0.001008467046379565,0.001439786784617517,-0.7444907532275679,9.781494294457401,0.18226688168104918,-4.6895774966147506e-05,-0.00010032749012889903
31.595,-0.22171464165512483,-0.9280739983753482,9.87744908218843,0.17476286381209621,-0.05343093141642079,-0.0007623090029558047,-0.2840092427378185,-0.2060142392334661,9.908979009726105,-0.007508845401733611,-0.05258110685352708,-0.0010105315405874965,0.001439786784617517,-0.7444907532275679,9.781494294457401,0.18226688168104918,-4.6895774966147506e-05,-0.00010032749012889903
31.6,-0.23255592487543306,-0.933402018746115,9.864529768804637,0.17474355305531328,-0.053079956624380475,-0.0008870166009190596,-0.2809186211297028,-0.2056686647182302,9.906012060076945,-0.007530872923954439,-0.05262631173209018,-0.0010107740210793283,0.0037560972715878554,-0.7296186912252209,9.782843937284538,0.18268228218446977,-0.00013133377023306708,-5.679919534583036e-05
31.605,-0.2281867683218178,-0.9116188355922002,9.873908793137282,0.17501950954507012,-0.0533609044072229,-0.0008682419099686352,-0.27790594585546874,-0.20541367994101817,9.903186963186839,-0.007552648650243863,-0.05267142009020189,-0.0010076840542967008,0.0037560972715878554,-0.7296186912252209,9.782843937284538,0.18268228218446977,-0.00013133377023306708,-5.679919534583036e-05
31.61,-0.20546752097876206,-0.9041853314703293,9.83266778659654,0.1750734369359583,-0.05325430090613682,-0.0006412939467834828,-0.27495338048465906,-0.2052327580724284,9.900465266161882,-0.007573969851891271,-0.05271619299381073,-0.0010018982870226647,-0.0018676306732481956,-0.708867610035906,9.785973197907886,0.1828732179156624,-4.109207954706494e-05,5.3074640642163234e-05
31.615,-0.2212620877569652,-0.8677181443027275,9.75138776328537,0.17489094900845775,-0.05267084113988899,-0.0011116749319118563,-0.27202421708607083,-0.20508991751545363,9.897697562965966,-0.007595255547223488,-0.052758822331684795,-0.0009947270256302756,-0.0018676306732481956,-0.708867610035906,9.785973197907886,0.1828732179156624,-4.109207954706494e-05,5.3074640642163234e-05
31.62,-0.22638356738731266,-0.8628740711321387,9.989707678558423,0.17512473125301606,-0.05291688384983328,-0.0010831871424033007,-0.269135407707267,-0.20493539522161647,9.894929179998996,-0.0076184667671379035,-0.052795801477900445,-0.000989442005084292,-0.0019054829022545372,-0.6934589729542676,9.785083867335695,0.18323003223037132,2.065115108182973e-06,7.027705505846228e-05
31.625,-0.2098386659708167,-0.8420886201292304,9.891898209916857,0.17536773578257445,-0.05364587361537838,-0.0008823269346246638,-0.26630333858502286,-0.20473569275743864,9.892453477486862,-0.007643625740406507,-0.05283013652377931,-0.0009867070477581341,-0.0019054829022545372,-0.6934589729542676,9.785083867335695,0.18323003223037132,2.065115108182973e-06,7.027705505846228e-05
31.63,-0.1852849465188323,-0.8601699118140621,9.873552216218346,0.17580095811890514,-0.05382721317221605,-0.001040691062508566,-0.2634842367914414,-0.20448272098161419,9.890278807564961,-0.00766716728551207,-0.05286874505655536,-0.000985224346143757,0.0009061912311928938,-0.6763590261547714,9.788754790863603,0.183583071659983,0.00010258019984849508,-1.8127669020594462e-05
31.635,-0.20211353871407844,-0.8389791516137985,10.081713005602461,0.17580216118008601,-0.05334914251277838,-0.0008206428056822947,-0.2606441829767565,-0.20419198526418966,9.888453431490136,-0.0076862698771266716,-0.05291295825386551,-0.0009841140082344827,0.0009061912311928938,-0.6763590261547714,9.788754790863603,0.183583071659983,0.00010258019984849508,-1.8127669020594462e-05
31.64,-0.20591168069194882,-0.8426802419902766,9.846063922025854,0.17577483999645563,-0.05422774678665749,-0.0010866492925566728,-0.2578109047486125,-0.20389389983321304,9.887100427945356,-0.007703860520292799,-0.05296201811857481,-0.000982656481391642,-0.0014858485124929662,-0.6608801696150243,9.787832313910828,0.18397033987474798,1.7272499677182806e-05,-1.1972641003805978e-05
31.645,-0.21959499219011785,-0.8384674631189312,9.858762077078694,0.1762021103209022,-0.05362972748143823,-0.0007754273148260194,-0.2550286237199928,-0.20361780237282068,9.885945060384499,-0.007722660380888308,-0.05301663772104612,-0.0009806565084483538,-0.0014858485124929662,-0.6608801696150243,9.787832313910828,0.18397033987474798,1.7272499677182806e-05,-1.1972641003805978e-05
31.65,-0.22013964866984875,-0.8267329925608029,9.849369810930101,0.17573576097497984,-0.05349232298400106,-0.0009317465285381075,-0.2523337801743901,-0.20337897513560302,9.884766474352041,-0.007742222175351796,-0.05307348537169378,-0.0009779305722901373,0.0012889729590902569,-0.642252072724269,9.789113285906211,0.1839500018522596,0.00010591521186611167,9.893238436560795e-05
31.655,-0.19900131681074043,-0.8510129322364839,9.870980317819814,0.17621998181267598,-0.05394035470829106,-0.0008149068482358263,-0.2497282864193311,-0.20320617248079187,9.883583075501743,-0.00776206795174939,-0.053130478360488814,-0.0009750216621191734,0.0012889729590902569,-0.642252072724269,9.789113285906211,0.1839500018522596,0.00010591521186611167,9.893238436560795e-05
31.66,-0.1695401491223078,-0.7945638891036986,9.673869279907374,0.17710776395498642,-0.05343768841489764,-0.001089451902183323,-0.24714972403233118,-0.20309301261230628,9.882244149581263,-0.007776756631762722,-0.053188015541447184,-0.000973117513660057,0.0031001824578115126,-0.6252305568287523,9.791683796392459,0.1842676807804226,6.31500269199892e-05,-4.026380472674552e-05
31.665,-0.1699132843119145,-0.7992986364439405,9.831511862396223,0.17662493546767505,-0.053233862096138215,-0.001317905581576073,-0.2445319718711884,-0.2029713499137083,9.88056173279684,-0.007781630055329864,-0.053242263342599024,-0.0009739708537332105,0.0031001824578115126,-0.6252305568287523,9.791683796392459,0.1842676807804226,6.31500269199892e-05,-4.026380472674552e-05
31.67,-0.16979090744919215,-0.7628868803553163,9.82733471066498,0.17673731235482246,-0.05403726776500166,-0.0009243654134349208,-0.24186194210071751,-0.2028161677306911,9.878669912016019,-0.007781105011588115,-0.053291453479175695,-0.0009771550792183846,0.0004762707418005299,-0.6031646404276467,9.794399932803683,0.18446459950170774,-0.0001635440033545047,-9.01945581796816e-05
31.675,-0.19956520493038898,-0.7777329100911656,9.981647352147258,0.17700491874629723,-0.05343301633775812,-0.0008922677035141227,-0.23917916376864196,-0.2026385384890607,9.876871616624465,-0.0077786104412194065,-0.053336792677385586,-0.000979239343841073,0.0004762707418005299,-0.6031646404276467,9.794399932803683,0.18446459950170774,-0.0001635440033545047,-9.01945581796816e-05
31.68,-0.18622247628450211,-0.7440831926957583,9.828180549595864,0.17693753783850896,-0.05400393908408585,-0.0010718069742083108,-0.2365359135527764,-0.2024240014046038,9.875305488031831,-0.0077731150029982325,-0.053378030677899896,-0.000979184175495312,0.0013581325667836386,-0.5871136481563741,9.794336915891027,0.18472763846283954,9.949008975408564e-05,-9.974769042404054e-05
31.685,-0.18999133641198812,-0.7796779676037506,10.249100116498775,0.1766588175834677,-0.054228562490906254,-0.0012221957588527466,-0.2339461386921944,-0.20217523938735124,9.87421127538064,-0.0077666678627749145,-0.05341895096198187,-0.0009790329946449874,0.0013581325667836386,-0.5871136481563741,9.794336915891027,0.18472763846283954,9.949008975408564e-05,-9.974769042404054e-05
