timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,raw_roll,raw_pitch,raw_yaw,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,comp_roll,comp_pitch,comp_yaw,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z,ship_roll,ship_pitch,ship_yaw
192.92,0.02891006465011005,3.1041814448291687,8.759285281730651,0.00945261080769313,-3.9580660657494935e-05,-0.00018336389709815816,0.2997399778298463,-0.005543798127416677,-0.0017610132557349667,0.04888086156777657,0.2877694001243192,9.203505127071884,0.000369902702216702,-8.363193744433845e-05,-8.027766982030044e-05,-1.8263920448729983e-08,-0.0056929634414972785,-4.557824565455348e-05,-0.0022013758170903565,2.8935823194168657,9.37123063558382,0.009439915671015445,4.180826179249041e-05,-0.00012917816117241808,0.299735243805484,-0.00011811767062241962,-3.650381514153089e-05
192.93,0.037942091583133775,3.1185936591558123,8.764978215403564,0.008380658029977197,-0.0004480534815907721,-0.0003658213728929901,0.2998283693352265,-0.005543870485268609,-0.0017615519850684713,0.04662549683072547,0.3134430442848122,9.219112754860701,0.0003272426307587537,-0.00011808454649646942,-0.00011804187591781502,-1.4847554637614823e-08,-0.005692954968370412,-4.555745569970049e-05,-0.0018818618017252705,2.897298717379259,9.372484493045354,0.00837201004339743,-7.266940090761808e-05,3.4251765391676783e-05,0.2998236302828524,-0.00011834442801617051,-3.658535304232324e-05
192.94,0.043824339109407716,3.1295813387445524,8.82926314961371,0.006898396448189609,0.00038704077679850096,-0.00038062497864590854,0.29990492073864794,-0.005543902521402577,-0.0017620061906880036,0.04512073511452655,0.31143395286392656,9.235794429227624,0.00025200973381991253,-4.0541559346730246e-05,-0.00014957535904699628,-1.2035422210990835e-08,-0.005692897090883164,-4.5536656629113854e-05,0.003023855881584269,2.9005402421211155,9.370620191466934,0.007208242267141114,-0.00015152547447315904,4.449255468371099e-06,0.2999001775308999,-0.00011855767128898798,-3.6661218526162775e-05
192.945,0.06396666179718019,3.100099467743191,8.77102452005938,0.006415383183240872,-0.00026192268637627997,-0.00018688545917741538,0.2999387555117047,-0.005543925022371665,-0.0017622082660653515,0.046791775382990404,0.32176678444417434,9.226266445329255,0.00026062546825840683,-4.81942589624642e-05,-0.0001540039011389692,-3.0883412997710265e-05,-0.005692769693302457,-4.534666673880593e-05,0.003023855881584269,2.9005402421211155,9.370620191466934,0.007208242267141114,-0.00015152547447315904,4.449255468371099e-06,0.2999001775308999,-0.00011855767128898798,-3.6661218526162775e-05
192.955,0.058570660731161114,3.1084363166571767,8.790400215768244,0.005457512639207919,1.6863609375556276e-05,-0.00034616891247329543,0.29999754167456943,-0.005544031003446248,-0.0017625772008696972,0.047592426242849976,0.3246547040355464,9.231444879525226,0.000299985748359488,-2.5298421379116832e-05,-0.00018413221354710995,-2.4958510739210287e-05,-0.005692785410894796,-4.5360303992435756e-05,0.002094290518467052,2.8958912320147476,9.368801513807849,0.0048635758023973,-0.0001288290412404831,6.296805715182061e-05,0.3000177427583378,-0.00011894360438469143,-3.6795880733020425e-05
192.97,0.08126023847451519,3.109952586472061,8.763344268044044,0.004064180741424537,-0.0002728650741434006,4.506325660172732e-05,0.3000635081956158,-0.0055442215813601425,-0.001763005155878794,0.053448786937412486,0.31525620665905757,9.218649108421078,0.0003510612886683114,-5.585574972082215e-05,-0.00015097346248108099,-6.344199666001864e-09,-0.005692913475007,-4.547421625582184e-05,0.0030369111919433213,2.9008990818089844,9.370490686216195,0.0034668912478146934,-6.969661944115407e-05,3.6182908386294015e-05,0.30005875608113863,-0.00011911629493543963,-3.685465649325148e-05
192.975,0.04168379227101236,3.125277218795344,8.776414526752024,0.0029453158271416403,0.00013763801000203876,0.0002391267109255098,0.30007957270652635,-0.005544252952038642,-0.0017631017878154687,0.053080651534612125,0.32192983408689435,9.21231288240604,0.0003672704577573946,-4.248019834339379e-05,-0.00012942643635976498,-1.3107172427429487e-05,-0.0056928055839005065,-4.538758510413164e-05,0.0030369111919433213,2.9008990818089844,9.370490686216195,0.0034668912478146934,-6.969661944115407e-05,3.6182908386294015e-05,0.30005875608113863,-0.00011911629493543963,-3.685465649325148e-05
192.985,0.03540971109757886,3.1076446237273596,8.80059723775754,0.0019251331084639968,-0.0003573864895060952,0.0003685646022494786,0.3001028145395007,-0.005544374288579013,-0.0017632590668605619,0.0511465055893117,0.3437343220925715,9.218049188017057,0.00040147402640241164,-7.428914109445421e-05,-9.556583540332286e-05,-7.180977517232665e-06,-0.005692815632443171,-4.5401229134127655e-05,-0.002994171974235374,2.897686602139217,9.372287580541188,0.0012682194305966002,-4.5541282020426275e-05,0.00021125214312209462,0.30010523601873895,-0.00011942113269691745,-3.695505562223422e-05
192.995,0.059918159899528194,3.130464932720602,8.776646174394461,0.0007614020285323178,1.3211908786230239e-05,-2.7258579541128245e-05,0.3001142060167816,-0.005544555803618012,-0.0017633628045305716,0.05113262032429168,0.2967665996373636,9.225743160668493,0.0004564893562575387,-5.152596621014314e-05,-7.146875551226969e-05,-1.2583687314060658e-06,-0.005692881886609991,-4.541485291073122e-05,-0.002994171974235374,2.897686602139217,9.372287580541188,0.0012682194305966002,-4.5541282020426275e-05,0.00021125214312209462,0.30010523601873895,-0.00011942113269691745,-3.695505562223422e-05
193.005,0.06496250916997402,3.1248930365163647,8.825773312512851,-0.0005769935143693584,2.2899556936751896e-05,-9.30732037450056e-07,0.3001139467026566,-0.005544608965863063,-0.0017633559390309306,0.05551192911303931,0.3143185977588264,9.192740093919928,0.00046010137464322636,-6.271572085208042e-05,-6.128916943513852e-05,4.2860585889301545e-06,-0.005692880699693648,-4.542634458131384e-05,0.003650061378953513,2.9011371172716327,9.372951204017097,-0.00010595371508823862,-0.00010526244036112129,-0.00013575203066178048,0.300110704480822,-0.00011955282301356895,-3.699652377217588e-05
193.02,0.03455656083476017,3.1211176640110714,8.783669540881931,-0.0021736627238108965,0.00012726959477685627,-0.00017884447738175972,0.3000923855482656,-0.005544603643600432,-0.0017631903174498698,0.049257400694956203,0.29492938738592334,9.232115608554238,0.00038050727793636574,-1.4098589160534818e-05,-6.087754779421069e-05,-1.9869576052001234e-09,-0.005692825691314463,-4.5370193509762326e-05,0.00011809647476197847,2.9034483064721264,9.37516830156679,-0.002170457731028829,-9.300836749015287e-05,-0.00011995130130698752,0.3000876279414213,-0.00011960130837218585,-3.700850366264441e-05
193.025,0.03406167714322694,3.1101840571365167,8.765820362049123,-0.0028119999118761674,0.000158872139601955,-0.00010006119076030727,0.30007932680658367,-0.0055446125486344755,-0.0017631026423312324,0.04790100517969748,0.32602392157096033,9.237042167807425,0.0003938732178868538,5.011530841133966e-06,-6.575773278908295e-05,1.602201110336779e-05,-0.005692806961850039,-4.545300672029458e-05,0.00011809647476197847,2.9034483064721264,9.37516830156679,-0.002170457731028829,-9.300836749015287e-05,-0.00011995130130698752,0.3000876279414213,-0.00011960130837218585,-3.700850366264441e-05
193.035,0.04499665626333714,3.0932397790808395,8.782107012022903,-0.0039441555508494845,-7.882837593974429e-05,0.00023381136388284652,0.3000443078075976,-0.005544754831428689,-0.0017629115885256785,0.048209749576222385,0.302616495234048,9.225922957424117,0.0004341444565708182,4.187557525986127e-06,-1.776629211333401e-05,2.1971555141004374e-05,-0.005692884558381017,-4.5466791008310774e-05,-0.0013133335670614222,2.8970291799593553,9.374115768651121,-0.0034119856803814753,-0.00014083138918343047,4.0952556952837064e-05,0.3000585456668144,-0.0001196023846132821,-3.700502536890804e-05
193.05,0.04750856398891967,3.081595887866449,8.794048386908926,-0.006206356321956389,8.81214320160308e-05,-0.00014158244400234023,0.2999694486261241,-0.005544939855020914,-0.0017624802141272267,0.04795353034812758,0.3050603783307485,9.21826436586407,0.00031204498956459605,2.0807340629462376e-05,-3.376421047613924e-05,-8.407070656497352e-10,-0.0056929314288092225,-4.530770471165788e-05,0.004536376122329121,2.8969757952633093,9.372974964175645,-0.005929776455120096,-1.2807609944970968e-05,-3.0694453791299745e-05,0.29996469137301396,-0.00011960586961290431,-3.6993803858104135e-05
193.055,0.054055644579084405,3.1487357299854093,8.789652728589022,-0.006754796759435249,0.0002834982508387999,-4.298621734043474e-05,0.299938532337505,-0.005544970520439341,-0.0017622905158875823,0.04816490060830957,0.31043627302528104,9.220966954389404,0.000314627202063069,3.8459772051094326e-05,-3.0779368709422976e-05,3.389785596001489e-05,-0.005692901726960242,-4.549451378562276e-05,0.004536376122329121,2.8969757952633093,9.372974964175645,-0.005929776455120096,-1.2807609944970968e-05,-3.0694453791299745e-05,0.29996469137301396,-0.00011960586961290431,-3.6993803858104135e-05
193.065,0.05258018285596689,3.1027372937270457,8.77122464137204,-0.007599875002214718,-0.00016550606826359134,7.407569705138205e-05,0.2998677539570692,-0.0055451083531721235,-0.0017618803050485077,0.04921090194229245,0.31843298665449554,9.211273945732753,0.00034727480466884513,1.0395951653581514e-05,-1.9217414462432245e-05,3.9860557028655414e-05,-0.005692908743403002,-4.550837844334526e-05,0.0001109287911153238,2.898222955113246,9.370413976199979,-0.007109243563132744,-2.7174895098858726e-05,-5.823528746642124e-05,0.29989987740559965,-0.00011960827490620218,-3.698605407048694e-05
193.08,0.03475061698653559,3.1392905229133676,8.788972276721882,-0.00942875954975317,0.00012720681256261478,0.00025526441045577793,0.299739233332616,-0.005545374898842548,-0.0017611473585420478,0.046239965745808506,0.3158422666551626,9.21361149088203,0.0002778380784263648,2.3812147684859847e-05,2.9003671952284467e-05,-2.2164652774088662e-10,-0.005692942932579381,-4.5245237721713535e-05,0.0031274617413988475,2.8947877528011388,9.370110722502405,-0.009371852653293187,3.8717021287764305e-05,-6.2065339807078026e-06,0.2997344785975391,-0.00011961439314789324,-3.6966271249189164e-05
193.09,0.0258542347360724,3.1172250257310234,8.785007882250477,-0.010825834823605348,-0.00019118499601617796,0.00012165728402818336,0.29963866447713483,-0.00554555609690377,-0.001760569151253527,0.04441520694530642,0.3249206052774599,9.206777436242959,0.00022478397817158506,-1.3013792850354108e-05,3.50490753484641e-05,-8.834734140550533e-11,-0.005692940807702218,-4.522442929926704e-05,0.00016598957508006415,2.892478666258064,9.371500703797004,-0.010654399301436308,9.685289502232436e-05,4.14598280426703e-05,0.2996339109938181,-0.00011961811015237522,-3.695424172939221e-05
193.1,0.03769851363682049,3.089247722786554,8.787015896760321,-0.011817134142035205,0.00023249122758293522,-0.00010469480354926766,0.29952620587558226,-0.005545342841994261,-0.001759736506523668,0.041214442452237675,0.3132161804479192,9.239142976729406,0.0002055410956125696,3.072714424451089e-05,2.137960185124313e-05,8.83947222120928e-09,-0.005692486101656291,-4.514612680263498e-05,0.0009353374911175946,2.894707870719232,9.37413659602214,-0.011878965227088381,-0.00012490269260440173,-2.3987819590439996e-05,0.2995214457318553,-0.00011962239960539023,-3.694083003813464e-05
193.11,0.04862801559787692,3.1003591413379823,8.77069695656047,-0.013295096750491514,0.0001386556069327512,-0.00011001198516424153,0.2994018511650072,-0.005545684894129321,-0.0017590631990581085,0.04283696489768676,0.31641712663665633,9.22476967149899,0.00013034540089327352,4.89730815848442e-05,4.0286697086821596e-06,7.317638735851982e-09,-0.005692608689853218,-4.5125328576967486e-05,0.0005439254871352655,2.8924462570256853,9.371966905312556,-0.012863864432777991,-4.658207538829986e-05,1.5539860675902308e-05,0.29939709405319825,-0.00011962699233447616,-3.692595450635605e-05
193.115,0.049743427270529085,3.1381305074947723,8.754161113672128,-0.013413775168647661,-2.5061323310655642e-05,-0.00022839763649310592,0.29933522014470676,-0.0055458616857393395,-0.0017587012007293512,0.041859133373112485,0.3119771113691469,9.240912858769507,0.00016938774178635831,5.5102151302954264e-05,-4.930963047454512e-06,6.96046172412947e-05,-0.005692664700230443,-4.55198437524151e-05,0.0005439254871352655,2.8924462570256853,9.371966905312556,-0.012863864432777991,-4.658207538829986e-05,1.5539860675902308e-05,0.29939709405319825,-0.00011962699233447616,-3.692595450635605e-05
193.13,0.06216719751934013,3.073688250084896,8.804143574120394,-0.015789499759779904,-3.422329207648431e-06,-1.9561995905838697e-05,0.29911752932018026,-0.005546431374473304,-0.0017575189348313924,0.046961240690221714,0.31068715933540453,9.220455156055007,7.720197947452285e-05,4.9003056689925864e-05,-3.1789280722531353e-06,5.068221219476385e-09,-0.005692853906961837,-4.508377023011633e-05,-0.0005212733693528225,2.888491194962932,9.374435258881986,-0.015422286768143636,-2.3022474963193573e-05,-2.482938918935108e-05,0.2991127779718229,-0.00011963748614229885,-3.6891941136762973e-05
193.14,0.0606436844109076,3.1117964338584216,8.727245825893087,-0.016196009690042493,-0.00010264555426535512,0.00020627352294983874,0.2989575845002542,-0.005546733065662446,-0.0017566164416183694,0.04696294829777133,0.3136896322775636,9.230579190335416,0.00010469389610314627,4.848106439403226e-05,2.2841908678252326e-05,4.242033125809175e-09,-0.005692869129157563,-4.5063009249184174e-05,0.002772334447561013,2.8869938335155325,9.375381930412734,-0.016506019168175744,-0.00014722825793240745,-1.0897624840685609e-05,0.2989528361574336,-0.00011964338517600481,-3.687280562839068e-05
193.145,0.06270125769653484,3.1114005904880955,8.77088279941425,-0.016952343719000843,-7.044038109353383e-06,0.00012601856169253416,0.2988731709790333,-0.00554686316469688,-0.0017561317682295574,0.04743372111478639,0.31102777151671956,9.235648014729499,0.0001452825366390458,5.6996195034625556e-05,3.4188605138681994e-05,8.737610040469473e-05,-0.005692842970939749,-4.556096581813191e-05,-0.0004339624027711324,2.8868927214987377,9.37882672085343,-0.017723532720588377,-0.00019534975329629545,-8.31443854141478e-05,0.29878105339231104,-0.00011964971752309594,-3.6852252413011044e-05
193.16,0.03595852654843009,3.098344606588352,8.765372523112159,-0.018526257367893324,3.65473300776824e-05,0.00025430237509123713,0.29860218293522617,-0.005547345050790575,-0.0017545979492988306,0.048695524061564036,0.31017499398356296,9.188372963657152,0.00021703915309019935,3.456223921790748e-05,8.300944367429388e-05,3.0033232980743857e-09,-0.005692843850417129,-4.502152947786718e-05,-0.0009539106814899999,2.8869271722658554,9.377567964190092,-0.01908922536967622,0.0001101361389423502,-6.406566413981673e-05,0.29859744077390993,-0.00011965648204448343,-3.683028259404697e-05
193.17,0.0546767961683883,3.094135018083101,8.803349394649228,-0.020239546408766348,8.517467519809428e-05,8.658052413317309e-05,0.29840674835249004,-0.005547703396751924,-0.0017534968884819757,0.04777411025902766,0.3261362664745863,9.21933888588913,0.00016261250686434902,4.936845960262601e-05,7.554683374762824e-05,2.54747958400417e-09,-0.00569285374554096,-4.500081250323244e-05,-0.002437567098582532,2.880603044502565,9.377592485102495,-0.01999568894509038,-7.476983073224252e-05,6.67660760403778e-05,0.29840200932811145,-0.00011966367755489316,-3.6806897251606685e-05
193.175,0.04943344804665333,3.0961211134326296,8.768708884376979,-0.020615479616217926,-6.514898424058932e-05,0.000341937943687468,0.29830460248267465,-0.005547916482523618,-0.0017529298336078913,0.04849114947421465,0.3421782052326614,9.206619385716843,0.00020470324381999372,4.192992144975569e-05,8.459181064958594e-05,0.00010509892687278851,-0.005692881378374537,-4.560191722494288e-05,0.0043389607740041206,2.884038314195,9.375995373514884,-0.02146925274812363,7.628794432951639e-06,0.00011786598680720771,0.29819477013773443,-0.0001196713028166485,-3.678209745780481e-05
193.185,0.048088089645380146,3.096874071962185,8.75223601711785,-0.021966896296117967,0.0002629034252997066,0.00015261857914186818,0.29809146035094386,-0.005548305584416324,-0.0017517304560808467,0.04877843880717522,0.32428056126878607,9.200629265503869,0.0002415618989263538,6.423876958476065e-05,9.059837020355987e-05,0.00011099560217586041,-0.005692891084902563,-4.561553490760856e-05,0.0043389607740041206,2.884038314195,9.375995373514884,-0.02146925274812363,7.628794432951639e-06,0.00011786598680720771,0.29819477013773443,-0.0001196713028166485,-3.678209745780481e-05
